CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_A,Geography_B,Exited
6.018694590871019,0.0,4.444783409276563,0.3458181797472978,1.9712827665734391,1.7119756365726362,0.0,0.0,3.137687179306362,0.0,0.0,1
7.116769679739052,0.0,3.7827943908736708,0.3458181797472978,0.0,3.4239512731452724,2.1980762099246043,0.0,0.1428676184762986,0.0,2.3063341539478,0
6.650605726917718,0.0,3.1208053724707785,1.3832727189891911,1.356536461073413,3.4239512731452724,0.0,2.0011570032184807,1.0454705832141764,0.0,0.0,0
6.919944899658933,0.0,2.837095793155253,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,0.0,2.410307918703898,0.0,2.3063341539478,0
6.733479318530399,2.0110256925087033,3.971934110417354,1.3832727189891911,3.1190041686642966,1.7119756365726362,2.1980762099246043,0.0,2.9774295377856244,0.0,2.3063341539478,1
4.423377952326893,0.0,3.6882245311018287,3.1123636177256797,0.0,3.4239512731452724,2.1980762099246043,0.0,0.4938154853636827,0.0,2.3063341539478,0
7.1271288786906375,0.0,3.0262355126989364,1.7290908987364888,0.0,3.4239512731452724,0.0,2.0011570032184807,3.0916639604923133,0.0,0.0,0
6.961381695465274,0.0,5.012202567907614,3.1123636177256797,2.7161457077085123,6.847902546290545,2.1980762099246043,2.0011570032184807,2.5642885036287804,0.0,0.0,1
6.816352910143081,0.0,2.931665652927095,0.6916363594945956,0.5862897298344688,1.7119756365726362,2.1980762099246043,0.0,1.8041747236168024,0.0,2.3063341539478,1
6.6402465279661325,0.0,3.4045149517863034,0.3458181797472978,0.0,3.4239512731452724,2.1980762099246043,0.0,1.7759124764774137,0.0,2.3063341539478,0
7.862632004253189,2.0110256925087033,2.931665652927095,1.3832727189891911,1.5856937933739443,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.8326381538528181,2.307645547759957,0.0,0
5.738996219178217,0.0,3.6882245311018287,3.4581817974729776,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.3201530380393684,0.0,0.0,0
7.241080067158076,0.0,3.8773642506455124,0.3458181797472978,3.208551857892455,3.4239512731452724,2.1980762099246043,0.0,1.6387600083659266,2.307645547759957,0.0,0
5.718277821275047,0.0,3.21537523224262,1.7290908987364888,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.023524340139223176,0.0,0.0,0
6.329470559418575,0.0,5.7687614460823475,1.0374545392418932,2.109721656701829,6.847902546290545,0.0,2.0011570032184807,1.1530258417061414,0.0,0.0,1
6.018694590871019,2.0110256925087033,4.350213549504721,0.6916363594945956,1.2728083855959744,3.4239512731452724,0.0,0.0,3.2811428148980464,0.0,2.3063341539478,0
7.841913606350019,2.0110256925087033,3.4045149517863034,2.4207272582310844,2.3224592671462507,1.7119756365726362,0.0,0.0,2.277947494159445,0.0,0.0,0
5.480016245388587,2.0110256925087033,2.742525933383411,1.3832727189891911,2.1766737499778377,1.7119756365726362,0.0,0.0,1.9637785485936123,2.307645547759957,0.0,1
6.9821000933684445,2.0110256925087033,4.444783409276563,2.0749090784837865,1.7139928919817398,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.0361931671494756,2.307645547759957,0.0,1
8.214844768607087,2.0110256925087033,5.957901165626032,1.3832727189891911,1.663132799524111,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.397316316377806,0.0,0.0,0
5.977257795064677,0.0,2.931665652927095,1.3832727189891911,0.981418367429205,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.5284114522524073,2.307645547759957,0.0,0
6.360548156273331,2.0110256925087033,4.161073829961038,2.0749090784837865,0.0,3.4239512731452724,0.0,2.0011570032184807,1.8265514033529067,0.0,0.0,0
6.99245929232003,0.0,2.742525933383411,2.7665454379783823,1.9452651793745854,1.7119756365726362,2.1980762099246043,0.0,2.323129246207427,2.307645547759957,0.0,0
8.173407972800746,2.0110256925087033,2.553386213839728,2.0749090784837865,0.0,3.4239512731452724,2.1980762099246043,0.0,1.8034552817168947,0.0,0.0,0
7.075332883932711,0.0,3.6882245311018287,0.6916363594945956,1.6043285182321252,3.4239512731452724,2.1980762099246043,0.0,1.9008972724854556,2.307645547759957,0.0,0
7.500060040947706,0.0,3.0262355126989364,2.0749090784837865,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.6115547746100782,0.0,0.0,0
7.68652562207624,2.0110256925087033,3.0262355126989364,2.0749090784837865,2.5731097443933404,1.7119756365726362,2.1980762099246043,0.0,0.5052113197259739,0.0,0.0,0
8.10089358013965,0.0,2.553386213839728,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,0.0,2.499925870015612,0.0,2.3063341539478,0
7.562215234657217,2.0110256925087033,3.593654671329987,0.0,0.6228654178432693,3.4239512731452724,0.0,0.0,1.6363362220087252,2.307645547759957,0.0,0
7.272157664012831,2.0110256925087033,2.837095793155253,0.6916363594945956,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.5334054199916882,0.0,2.3063341539478,0
6.57809133425662,2.0110256925087033,2.742525933383411,2.4207272582310844,1.6900075279498248,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.608545060008239,0.0,0.0,0
5.386783454824319,2.0110256925087033,3.21537523224262,1.3832727189891911,2.1485913919747364,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.3632404833740943,0.0,0.0,0
8.639571925622082,0.0,5.390482006994981,2.7665454379783823,1.800246696180976,5.1359269097179086,2.1980762099246043,0.0,2.4409349416018746,2.307645547759957,0.0,1
5.21067707264737,2.0110256925087033,3.593654671329987,0.3458181797472978,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.6563568296143554,0.0,0.0,0
5.252113868453711,2.0110256925087033,4.350213549504721,2.0749090784837865,1.4876303274936666,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.8951557923783698,0.0,2.3063341539478,0
5.397142653775904,0.0,7.281879202431816,2.0749090784837865,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.853897287739078,0.0,0.0,0
5.635404229662365,2.0110256925087033,4.161073829961038,0.6916363594945956,1.7459631694779447,1.7119756365726362,0.0,0.0,1.205073015610488,2.307645547759957,0.0,1
7.42754564828661,0.0,3.3099450920144617,1.7290908987364888,1.6548743576398763,1.7119756365726362,2.1980762099246043,0.0,2.9970543043846276,2.307645547759957,0.0,0
7.075332883932711,2.0110256925087033,5.295912147223139,2.4207272582310844,0.8162756640542694,5.1359269097179086,0.0,0.0,1.6994584145430789,0.0,2.3063341539478,1
8.722445517234764,0.0,3.4990848115581454,1.3832727189891911,2.1235502338951457,3.4239512731452724,2.1980762099246043,0.0,1.5156703403434382,0.0,0.0,1
4.75487231877762,2.0110256925087033,2.458816354067886,1.3832727189891911,2.4030683811036533,1.7119756365726362,0.0,0.0,0.8706442867384508,0.0,0.0,0
7.282516862964417,2.0110256925087033,3.0262355126989364,0.3458181797472978,2.015160348662612,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.9791010670304695,0.0,0.0,0
7.779758412640508,2.0110256925087033,3.593654671329987,2.4207272582310844,0.0,3.4239512731452724,0.0,0.0,1.5812683669311154,0.0,2.3063341539478,0
7.676166423124655,0.0,3.3099450920144617,0.3458181797472978,0.0,3.4239512731452724,2.1980762099246043,0.0,0.6363666399217545,0.0,0.0,0
5.448938648533831,2.0110256925087033,5.485051866766822,3.1123636177256797,3.0511227842265067,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.3293772774707513,2.307645547759957,0.0,0
8.349514354977694,2.0110256925087033,3.21537523224262,2.0749090784837865,0.0,3.4239512731452724,0.0,0.0,1.7548253262826876,0.0,0.0,0
6.308752161515405,2.0110256925087033,3.0262355126989364,2.4207272582310844,1.1523497402494387,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.6445956617292063,0.0,0.0,0
5.614685831759195,0.0,3.6882245311018287,1.3832727189891911,1.762853629576116,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.7183739647379792,0.0,0.0,0
6.236237768854308,2.0110256925087033,3.593654671329987,0.6916363594945956,1.1490754158695395,3.4239512731452724,0.0,0.0,2.3867418011497272,2.307645547759957,0.0,0
4.806668313535546,2.0110256925087033,3.593654671329987,1.0374545392418932,1.8669140377138298,1.7119756365726362,2.1980762099246043,0.0,1.3155443376657852,0.0,0.0,0
7.168565674496979,2.0110256925087033,2.2696766345242025,0.6916363594945956,1.9335690335911528,1.7119756365726362,0.0,2.0011570032184807,3.141844902456445,2.307645547759957,0.0,0
6.31911136046699,0.0,3.4990848115581454,3.4581817974729776,2.250499968386732,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.2553513089223047,0.0,2.3063341539478,0
6.868148904901007,2.0110256925087033,4.350213549504721,1.0374545392418932,0.0,3.4239512731452724,0.0,2.0011570032184807,3.0684832395910333,0.0,0.0,0
6.267315365709064,2.0110256925087033,2.553386213839728,3.1123636177256797,0.0,3.4239512731452724,2.1980762099246043,0.0,3.448234893359062,0.0,0.0,0
6.609168931111377,0.0,3.21537523224262,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.4635179421096516,0.0,0.0,0
8.028379187478553,2.0110256925087033,2.837095793155253,1.3832727189891911,0.0,3.4239512731452724,0.0,2.0011570032184807,1.0002406130664423,0.0,2.3063341539478,0
4.0918835858761655,0.0,3.21537523224262,1.7290908987364888,1.699717626524668,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.30247840635559986,2.307645547759957,0.0,1
5.894384203451995,2.0110256925087033,3.4990848115581454,3.1123636177256797,2.866049382829022,1.7119756365726362,2.1980762099246043,0.0,3.480218289662333,0.0,0.0,0
4.257630769101529,0.0,3.4045149517863034,3.4581817974729776,0.0,1.7119756365726362,0.0,0.0,2.1009574757345666,0.0,0.0,0
6.122286580386871,0.0,4.161073829961038,3.4581817974729776,1.821096103374851,1.7119756365726362,2.1980762099246043,0.0,0.03456054058784165,2.307645547759957,0.0,0
5.8529474076456545,0.0,3.7827943908736708,0.3458181797472978,1.442913882161147,3.4239512731452724,0.0,2.0011570032184807,2.107744913083029,2.307645547759957,0.0,0
5.438579449582245,2.0110256925087033,3.1208053724707785,1.3832727189891911,2.100745723798103,3.4239512731452724,0.0,0.0,0.9586686037424823,2.307645547759957,0.0,0
8.432387946590376,2.0110256925087033,2.742525933383411,2.7665454379783823,1.5566172092676331,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.434036142598922,2.307645547759957,0.0,0
5.614685831759195,2.0110256925087033,3.4990848115581454,2.7665454379783823,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.014048700211454298,0.0,2.3063341539478,0
5.88402500450041,0.0,3.0262355126989364,2.4207272582310844,2.7160378034725086,1.7119756365726362,2.1980762099246043,0.0,1.0781396513402721,0.0,2.3063341539478,0
6.7852753132883254,2.0110256925087033,2.553386213839728,3.4581817974729776,0.0,3.4239512731452724,2.1980762099246043,0.0,0.8985789293156268,0.0,0.0,0
7.997301590623797,0.0,3.3099450920144617,3.1123636177256797,0.0,1.7119756365726362,0.0,2.0011570032184807,0.44298525274224293,0.0,0.0,0
8.131971176994405,2.0110256925087033,3.4045149517863034,0.6916363594945956,0.0,1.7119756365726362,0.0,2.0011570032184807,1.0759616554410116,0.0,0.0,0
6.795634512239911,0.0,2.1751067747523605,1.3832727189891911,2.6222433690749063,1.7119756365726362,0.0,2.0011570032184807,0.3670340864403381,2.307645547759957,0.0,0
6.660964925869303,2.0110256925087033,2.837095793155253,1.7290908987364888,1.514247079818741,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.8828922958638477,0.0,0.0,0
6.4434217478860125,0.0,4.444783409276563,2.0749090784837865,2.281846389445654,1.7119756365726362,0.0,0.0,1.7439120210630394,0.0,2.3063341539478,0
6.464140145789183,2.0110256925087033,7.5655887817473415,1.0374545392418932,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.1454225262582676,0.0,0.0,0
5.262473067405296,2.0110256925087033,2.458816354067886,2.4207272582310844,3.302254421372924,1.7119756365726362,2.1980762099246043,0.0,2.7229196111275638,0.0,0.0,0
7.002818491271615,0.0,3.8773642506455124,1.3832727189891911,1.6266946773912263,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.3769430377609944,0.0,0.0,0
7.096051281835882,2.0110256925087033,4.066503970189196,1.3832727189891911,1.5615198775121026,3.4239512731452724,2.1980762099246043,0.0,0.7651678027852461,0.0,2.3063341539478,0
7.458623245141365,2.0110256925087033,5.674191586310506,3.1123636177256797,1.8585922642200534,3.4239512731452724,0.0,0.0,2.742549425830873,2.307645547759957,0.0,1
5.780433014984558,2.0110256925087033,3.0262355126989364,1.3832727189891911,1.7353808583565022,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.5028723962773434,2.307645547759957,0.0,0
6.505576941595524,2.0110256925087033,3.6882245311018287,2.0749090784837865,0.0,3.4239512731452724,0.0,0.0,2.340259378916381,0.0,0.0,0
5.283191465308467,0.0,3.593654671329987,1.3832727189891911,0.0,1.7119756365726362,2.1980762099246043,0.0,2.0699582856984327,0.0,2.3063341539478,1
6.888867302804178,0.0,2.553386213839728,0.6916363594945956,2.363887759777831,1.7119756365726362,0.0,0.0,3.2640008452548575,2.307645547759957,0.0,0
5.272832266356882,2.0110256925087033,2.458816354067886,3.4581817974729776,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.10753906974367297,0.0,0.0,0
6.2983929625638195,2.0110256925087033,4.728492988592088,2.0749090784837865,0.0,1.7119756365726362,2.1980762099246043,0.0,1.6287755543386102,0.0,0.0,1
6.77491611433674,2.0110256925087033,3.593654671329987,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,0.0,1.5433175891202882,0.0,0.0,0
5.9047434024035805,0.0,2.742525933383411,0.0,0.0,1.7119756365726362,2.1980762099246043,0.0,0.6456774331330432,0.0,0.0,0
8.090534381188064,2.0110256925087033,3.3099450920144617,2.4207272582310844,1.4835012668847378,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.026034600843426,2.307645547759957,0.0,0
6.184441774096382,0.0,3.7827943908736708,3.1123636177256797,1.7116531497588492,3.4239512731452724,2.1980762099246043,0.0,2.63141906505478,2.307645547759957,0.0,0
7.096051281835882,2.0110256925087033,2.1751067747523605,1.7290908987364888,2.6439332428440157,1.7119756365726362,0.0,0.0,2.4570739051411996,0.0,2.3063341539478,0
7.955864794817456,2.0110256925087033,2.364246494296044,2.0749090784837865,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.36930660374091717,0.0,0.0,0
6.547013737401865,0.0,3.4045149517863034,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.9143448553539836,0.0,0.0,0
5.5628898370012685,2.0110256925087033,2.837095793155253,0.3458181797472978,1.653647167413466,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.6807649361522794,0.0,2.3063341539478,0
4.661639528213353,2.0110256925087033,2.742525933383411,2.4207272582310844,1.8791017650538568,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.7568784673694224,0.0,0.0,0
6.2983929625638195,0.0,5.86333130585419,2.7665454379783823,2.324454453346597,1.7119756365726362,0.0,0.0,3.060822828342731,0.0,0.0,1
6.743838517481985,0.0,4.350213549504721,1.3832727189891911,1.4388789371339927,1.7119756365726362,2.1980762099246043,0.0,2.722939977617351,0.0,2.3063341539478,1
6.360548156273331,2.0110256925087033,4.350213549504721,1.3832727189891911,0.0,1.7119756365726362,2.1980762099246043,0.0,1.2947442331262606,0.0,0.0,1
6.33982975837016,0.0,5.86333130585419,2.7665454379783823,2.256614755537872,1.7119756365726362,2.1980762099246043,0.0,3.3672229154539606,2.307645547759957,0.0,1
6.8370713080462515,0.0,4.539353269048405,0.0,1.4437092951103527,3.4239512731452724,0.0,2.0011570032184807,3.2656877824559234,0.0,0.0,1
8.16304877384916,0.0,3.1208053724707785,1.7290908987364888,0.0,3.4239512731452724,0.0,0.0,2.0362693264299323,0.0,0.0,0
6.401984952079672,0.0,2.2696766345242025,2.4207272582310844,2.064071591211433,1.7119756365726362,0.0,2.0011570032184807,0.6466379655317099,0.0,0.0,0
7.7176032189309955,0.0,4.161073829961038,0.0,1.91819757012285,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.596461027236511,2.307645547759957,0.0,1
6.143004978290041,0.0,4.25564368973288,2.0749090784837865,1.2707968454103797,1.7119756365726362,2.1980762099246043,0.0,0.9634442844886629,0.0,2.3063341539478,0
7.9662239937690416,2.0110256925087033,2.742525933383411,0.6916363594945956,1.9842437808826294,3.4239512731452724,2.1980762099246043,0.0,1.4774001393808254,0.0,0.0,0
6.8370713080462515,0.0,3.1208053724707785,0.3458181797472978,0.0,3.4239512731452724,0.0,0.0,2.0511824709856743,0.0,2.3063341539478,0
7.748680815785752,2.0110256925087033,5.674191586310506,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.3611494341852348,0.0,2.3063341539478,0
7.7176032189309955,0.0,3.593654671329987,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.381025651134912,0.0,2.3063341539478,0
6.619528130062962,0.0,2.553386213839728,0.6916363594945956,0.0,3.4239512731452724,0.0,0.0,2.1801575323388844,0.0,0.0,0
5.987616994016262,0.0,3.3099450920144617,0.6916363594945956,0.0,3.4239512731452724,0.0,2.0011570032184807,0.45937609927918865,0.0,0.0,0
5.728637020226632,2.0110256925087033,3.593654671329987,1.0374545392418932,1.6008415920439925,1.7119756365726362,0.0,0.0,3.2710967391836823,0.0,0.0,0
6.360548156273331,2.0110256925087033,3.593654671329987,0.6916363594945956,1.86385536147275,1.7119756365726362,2.1980762099246043,0.0,1.8302149344986736,0.0,0.0,0
6.474499344740768,0.0,2.2696766345242025,0.3458181797472978,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.1501833263348313,0.0,0.0,0
6.598809732159792,0.0,4.25564368973288,0.6916363594945956,2.532133231020743,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.5263932549653205,0.0,2.3063341539478,1
7.292876061916002,2.0110256925087033,3.4045149517863034,2.7665454379783823,2.042602175576804,1.7119756365726362,2.1980762099246043,0.0,2.634331299021742,0.0,2.3063341539478,0
6.422703349982842,0.0,6.6198901840289235,1.0374545392418932,1.4097494430754065,3.4239512731452724,2.1980762099246043,0.0,0.5805365210939161,0.0,0.0,1
6.505576941595524,0.0,2.6479560736115695,1.0374545392418932,2.4617257971947777,3.4239512731452724,2.1980762099246043,0.0,1.928306389997105,2.307645547759957,0.0,0
8.152689574897575,0.0,3.971934110417354,0.6916363594945956,1.194225241811151,3.4239512731452724,0.0,2.0011570032184807,0.7706872955900536,2.307645547759957,0.0,0
7.696884821027825,2.0110256925087033,4.066503970189196,1.7290908987364888,0.0,3.4239512731452724,0.0,0.0,1.9683984343965515,0.0,0.0,1
